,Input Name,Input Website,Match,Stage,Copper link,Score,Source
49,Prof Praxis,www.prof-praxis.com,prof-praxis.com,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52598315,100.0,Movements BE
50,Drylock Technologies NV,www.drylocktechnologies.com,drylocktechnologies.com,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/54357663,100.0,Movements BE
51,Selmus BVBA,www.selmus.com,selmus.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52883537,100.0,Movements BE
52,Samsonite Europe,www.samsonite.be/nl/home/,samsonite.be/nl/home,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52755386,100.0,Movements BE
53,Lowette Gifts,https://www.lowette-gifts.be/,No Match,-,-,0.0,Movements BE
54,EVADAM,,No Match,-,-,0.0,Movements BE
55,Mitsubishi Chemical Advanced Materials Belgium,http://www.quadrantplastics.com,Mitsubishi Chemical Advanced Materials Belgium NV,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/54279802,96.84210526315789,Movements BE
56,Kim's Chocolates,http://www.kimchoc.be,kimchoc.be,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/54933949,100.0,Movements BE
57,ArcelorMittal Belgium,http://www.sidmar.be,No Match,-,-,0.0,Movements BE
58,LAG Trailers,http://www.lag.be,LAG Trailers NV,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/55408306,95.0,Movements BE
59,VANDEWIELE,http://www.vandewiele.com,vandewiele.com/en,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/54385605,95.0,Movements BE
60,Agio Cigars Belgium,https://www.tobacco1.com,No Match,-,-,0.0,Movements BE
61,Grandeco Wallfashion Group - Belgium,http://www.grandecogroup.com,grandecogroup.com/en,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/53925824,95.0,Movements BE
62,Aurubis Olen nv,www.aurubis.com/olen,aurubis.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/46044731,95.0,Movements BE
63,Colruyt Group Services,http://www.colruyt.be,No Match,-,-,0.0,Movements BE
64,Renson Ventilation,http://www.renson.be,renson.be,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50656125,100.0,Movements BE
65,Barco,www.barco.com,barco.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/51989618,100.0,Movements BE
66,Modulyss / Balta group,https://www.baltagroup.com/,baltagroup.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/48232845,100.0,Movements BE
67,Eleonora,www.eleonora.nl,No Match,-,-,0.0,Movements NL
68,Continental Banden Groep B.V. / PGB B.V.,www.pbg.nl,pbg.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/47169117,100.0,Movements NL
69,Burg Machinefabriek B.V.,www.burg-machinefabriek.nl,burgmachinefabriek.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/38573416,97.67441860465115,Movements NL
70,ROYAL FLOORING N.V,https://shoproyalflooring.com/,Royal Flooring,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/46367246,95.0,Movements NL
71,Metals Chemicals Maastricht B.V.,www.metalschemicalsgroup.com,metalschemicalsgroup.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/46703966,100.0,Movements NL
72,Bestronics B.V.,www.bestronics.nl,beetronics.nl,6 - Experience (CS+S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/55803687,92.3076923076923,Movements NL
73,PROM'ES Event Supplies,www.prom-es.nl,PROM'ES Event Supplies,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/47010835,100.0,Movements NL
74,Eleq Steenwijk B.V.,www.eleq.com/nl/,eleq.com/nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/48558365,100.0,Movements NL
75,Watson-Marlow Bredel B.V.,www.watson-marlow.com,Watson Marlow Bredel B.V.,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/46924849,100.0,Movements NL
76,Reprodex B.V.,www.reprodex.com,reprodex.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49465661,100.0,Movements NL
77,KS Profiel B.V.,http://ksprofiel.nl/,No Match,-,-,0.0,Movements NL
78,Louët B.V.,www.louet.nl,No Match,-,-,0.0,Movements NL
79,Aircraft Part-Out Company Europe B.V.,https://www.apocaviation.com/,apocaviation.com,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/46776231,100.0,Movements NL
80,NGM International B.V.,www.ngm-int.com,NGM International b.v.,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52395516,100.0,Movements NL
81,Groupe L.F.E. B.V.,www.lfe.nl,lfe.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/45591880,100.0,Movements NL
82,MonShoe Fashion B.V.,shoecolate.nl,MonShoe Fashion B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/48960188,100.0,Movements NL
83,Whisper Power B.V.,www.whisperpower.com,hisperpower.com,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/51045167,96.7741935483871,Movements NL
84,TM Essentials B.V.,https://tmessentials.nl/,TM Essentials b.v.,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/20534194,100.0,Movements NL
85,Gloe & Zeitz B.V.,www.gloe-zeitz.nl,Gloe & Zeitz,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/47142223,95.0,Movements NL
86,Van der Valk Systemen B.V.,www.kvt.nl,No Match,-,-,0.0,Movements NL
87,Comhan Holland B.V.,www.comhan.com,comhan.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50548124,100.0,Movements NL
88,Design Development & Productions B.V.,www.ddandp.com,Design Development & Productions B.V.,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/45187233,100.0,Movements NL
89,Bridge Polymers,www.bridgepolymers.nl,Bridge Polymers B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/44876603,95.0,Movements NL
90,DBP International B.V.,,DBP International b.v.,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/45591885,100.0,Movements NL
91,HBX Natural Living,www.deco.heembloemex.com,deco.heembloemex.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/23038708,100.0,Movements NL
92,Homeij Nederland B.V.,www.homeij.nl,Homeij Nederland B.V.,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/50060427,100.0,Movements NL
93,Sentec International B.V.,www.sentecinternational.com,sentecinternational.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49520271,100.0,Movements NL
94,KEBO - De Heuning B.V.,www.kebointernational.com,No Match,-,-,0.0,Movements NL
95,Kaja Horeca Interieur B.V.,www.kaja.nl,kaja.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/45291819,100.0,Movements NL
96,Galvano Groothandel B.V.,www.galvano.nl,galvano.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/49152769,100.0,Movements NL
97,Joost Baakman B.V.,http://baakman.nl/,baakman.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/56046093,100.0,Movements NL
98,Woonboulevard Wijchen,https://www.woonboulevardwijchen.nl/,oonboulevardwijchen.nl,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/55086517,97.77777777777777,Movements NL
99,JB-Inflatable B.V.,www.jb-inflatable.nl,jb-inflatables.nl,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50646877,96.96969696969697,Movements NL
100,T.R. Miller Holding B.V.,www.trfastenings.com,trfastenings.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/46062876,100.0,Movements NL
101,Tower Living B.V.,www.towerliving.nl,towerliving.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52432464,100.0,Movements NL
102,Broekhof-Verpakkingen B.V.,,Broekhof Verpakkingen B.V.,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/51189868,100.0,Movements NL
103,Imperial Riding Holland B.V.,www.imperialriding.com,No Match,-,-,0.0,Movements NL
104,Filter Service Heerenveen B.V.,www.filterservice.nl,filterservice.nl,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/51109903,100.0,Movements NL
105,Haco wonen & slapen Centraal Magazijn,www.haco.nu,haco.nu,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/53229717,100.0,Movements NL
106,Van Wijk en Olthuis B.V.,/www.wijkenolthuis.nl,Van Wijk en Olthuis B.V.,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/46558555,100.0,Movements NL
107,Interjute BV,www.interjute.com,te.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49022574,90.0,Movements NL
108,Total Produce B.V.,www.totalproduce.nl,totalproduce.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/54838341,100.0,Movements NL
109,IBH Export B.V.,www.ibh-export.nl,ibh-export.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/54644072,100.0,Movements NL
110,Aster Technology Holland B.V. / ARROW,www.arrow.com,arrow.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/49953892,100.0,Movements NL
111,Jeveka B.V.,www.jeveka.com,jeveka.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49339011,100.0,Movements NL
112,Belgraver B.V.,www.belgraver.nl,belgraver.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49298227,100.0,Movements NL
113,Coen Bakker Deco B.V.,www.coenbakker.nl,coenbakker.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/30113103,100.0,Movements NL
114,Kanon Loading Equipment B.V.,www.kanon.nl,kanon.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/51677126,100.0,Movements NL
115,Theo Henkelman Schoenen B.V.,www.henkelman.nl,henkelman.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/14124819,100.0,Movements NL
116,NP Fashion B.V.,www.nikkie.nl,nikkie.com/nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/46499905,95.0,Movements NL
117,Rietveld Licht VOF,www.rietveldlicht.nl,rietveldlicht.nl,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/53229736,100.0,Movements NL
118,I.T.S. Holding B.V.,,No Match,-,-,0.0,Movements NL
119,FashionPower BV,www.fashionpower.eu,fashionpower.eu,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/13175333,100.0,Movements NL
120,Sima Europe B.V.,,Sima Europe B.V.,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/54804592,100.0,Movements NL
121,Rogon Products B.V.,www.rogon.com,rogon.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/43001059,100.0,Movements NL
122,Agriton Holding B.V.,www.agriton.nl,No Match,-,-,0.0,Movements NL
123,SiSTEMA espresso systemen B.V.,www.si-stema.nl,tema.nl,,https://app.prosperworks.com/companies/114103/app?p=db#/organization/15399201,90.0,Movements NL
124,MTR Fashion Flair B.V.,https://www.fashionflair.eu/en-gb/contact,fashionflair.eu,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/14888712,90.0,Movements NL
125,Sakol B.V.,www.sakol.nl,akol.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/11059990,93.33333333333333,Movements NL
126,SiccaDania,www.nivobahovex.com,No Match,-,-,0.0,Movements NL
127,Peter Dekker Handel B.V.,https://www.pdinl.com/nl/,No Match,-,-,0.0,Movements NL
128,Midl B.V.,www.midllogistics.com,No Match,-,-,0.0,Movements NL
129,Euro-Tyre B.V.,http://euro-tyre.nl/,Euro-Tyre B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/48734315,100.0,Movements NL
130,Besgrow Europe B.V.,www.besgrow-europe.com,europe.com,,https://app.prosperworks.com/companies/114103/app?p=db#/organization/27235148,90.0,Movements NL
131,Ay illuminate B.V.,www.ayilluminate.com,te.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49022574,90.0,Movements NL
132,Van der Lans International B.V.,www.vanderlans.com,vanderlans.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/55849061,100.0,Movements NL
133,Tricorp,www.tricorp.com,No Match,-,-,0.0,Movements NL
134,Metaalindustrie Waelbers B.V.,www.waelbers.com,aelbers.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/55921115,95.65217391304348,Movements NL
135,WTP World Timber Products B.V.,https://worldtimberproducts.nl/,No Match,-,-,0.0,Movements NL
136,S Products B.V.,www.s-products.com,s-products.com,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/56394864,100.0,Movements NL
137,Konijnenburg B.V.,www.konijnenburg.nl,Konijnenburg,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/55559184,95.0,Movements NL
138,Pack-It B.V.,www.packit.eu,Pack-It B.V.,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/18876112,100.0,Movements NL
139,Maryvo International B.V.,www.maryvo.com,maryvo.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/27838082,100.0,Movements NL
140,Xindao B.V.,www.xindao.com/nl-nl,Xindao B.V.,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/36031868,100.0,Movements NL
141,Asian Cuisine Trading B.V.,www.asiancuisinetrading.com,asiancuisinetrading.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/55971174,100.0,Movements NL
142,AgriFood Trade BV,www.agrifoodtrade.com,Agrifood Trade B.V.,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/55407681,97.14285714285714,Movements NL
143,Technotex Industrial Supply B.V.,www.technotex.nl,technotex.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/21279569,100.0,Movements NL
144,AOKE Europe B.V.,www.aoke-europe.com,aoke-europe.com,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/56965403,100.0,Movements NL
145,Quantex Group B.V.,www.quantexgroup.com,quantexgroup.com,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/37226821,100.0,Movements NL
146,Broekhoff Vuurwerk International B.V.,www.broekhoff.nl,broekhof.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/51189868,95.65217391304348,Movements NL
147,Vesta Chemicals B.V.,www.vestachem.com,No Match,-,-,0.0,Movements NL
148,Difuzed Europe,difuzed.com,difuzed.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/31275840,100.0,Movements NL
149,Ten Cate,www.eu.tencatefabrics.com,No Match,-,-,0.0,Movements NL
150,REDSUN B.V.,www.redsun.eu,redsun.eu,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/55057583,100.0,Movements NL
151,Clou B.V.,www.clou.nl,clou.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/13203124,100.0,Movements NL
152,Super Micro Computer B.V.,www.supermicro.com,supermicro.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/24108663,100.0,Movements NL
153,AFTC Group,www.aftc.eu,No Match,-,-,0.0,Movements NL
154,World Paper B.V.,www.worldpaper.nl,orldpaper.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50606095,96.0,Movements NL
155,Agricultural Production & Handling B.V.,www.aphgroup.com,aphgroup.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50691505,100.0,Movements NL
156,ilShin Europe,http://ilshinbiobase-europe.com/,ilshinbiobase-europe.com,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/47317094,100.0,Movements NL
157,WOT! Promotions,www.wot-p.nl,WOT! Promotions,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/48511353,100.0,Movements NL
158,Brasco B.V.,www.brasco.nl,brasco.nl,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50130676,100.0,Movements NL
159,VaKaGroup,https://www.vakagroup.com/,No Match,-,-,0.0,Movements NL
160,Delinuts B.V.,www.delinuts.nl,delinuts.nl/nl-nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/38239243,90.0,Movements NL
161,Rotor B.V.,www.rotor.nl,Rotor B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49379119,100.0,Movements NL
162,QUAPI KIDSWEAR BV,www.quapikidswear.nl,QUAPI KIDSWEAR BV,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49394930,100.0,Movements NL
163,All Sport NV,www.allsport-group.com,allsport-group.com,7 - Growth (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/40999546,100.0,Movements NL
164,Rollepaal B.V.,www.rollepaal.com,rollepaal.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/49764578,100.0,Movements NL
165,Gibas Automation B.V.,www.gibas.nl,Gibas Automation BV,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/53498771,97.43589743589743,Movements NL
166,Naturel West Corp EU B.V.,www.iidea.com.mx,No Match,-,-,0.0,Movements NL
167,Kanoshop Holland,www.kanoshop.nl,kanoshop.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/55688859,100.0,Movements NL
168,Bos Polijstmaterialen B.V.,www.boscleaningfinishing.com,boscleaningfinishing.com,6 - Experience (CS+S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/56687815,100.0,Movements NL
169,Super B Lithium Power B.V.,www.super-b.com,super-b.com/en,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/46426908,95.0,Movements NL
170,Araco International B.V.,www.araco.nl,araco.nl,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/46560131,100.0,Movements NL
171,Staay-Hispa B.V.,www.fresh-care.nl,No Match,-,-,0.0,Movements NL
172,NORKEM B.V,www.norkem.com,norkem.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/48547337,100.0,Movements NL
173,Vitility International B.V.,www.vitility.com,No Match,-,-,0.0,Movements NL
174,Krosakiharima Europe B.V.,www.krosaki.co.jp/english,Krosakiharima Europe B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49253730,100.0,Movements NL
175,Beautydistrict B.V.,,Beautydistrict B.V.,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/53495032,100.0,Movements NL
176,Nedelko,www.nedelko.nl,nedelko.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/14996551,100.0,Movements NL
177,Dynetics B.V.,www.dynetics.eu,No Match,-,-,0.0,Movements NL
178,NEMAG,https://www.nemag.com/,nemag.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/28741565,100.0,Movements NL
179,Interring B.V.,www.interring.nl,No Match,-,-,0.0,Movements NL
180,Sacha Hoofdkantoor,www.sacha.nl,sacha.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/48574664,100.0,Movements NL
181,Kemetyl Professional B.V.,www.kemetyl.com,kemetyl.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/48946758,100.0,Movements NL
