ORG_COPPER_NAME,ORG_COPPER_ID,ORG_WEBSITE,STAGE,COPPER_LINK
ICA Groep,43713019,icagroep.nl,5 - On-boarding (S+CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/43713019
Hubo België NV,40871041,hubo.be,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/40871041
Jardinico Parasols BVBA,55267219,jardinico.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/55267219
Thetford B.V.,26691886,thetford-europe.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/26691886
Fimato Gmbh,36557320,hanako-koi.de,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/36557320
De carpentier-mooren groep b.v.,18869180,carpentier.nl,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/18869180
Cintac Timber b.v.,36297349,cintacindustries.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/36297349
A Top B.V.,49538392,atoppackaging.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49538392
Hovin b.v.,37662218,hovin.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/37662218
Sima Europe B.V.,54804592,simaeurope.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/54804592
Magna Tyres Europe B.V.,22931562,magnatyres.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/22931562
Asko B.V.,26859031,askoinc.com,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/26859031
Ministry of Beauty B.V.,49954370,lanza.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49954370
Andre van Beynum B.V.,22724252,andrevanbeynum.nl,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/22724252
Ladybird B.V.,56834876,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/56834876
Spectron BV,32891744,pectronsales.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/32891744
vuurzon,12001030,info@vuurzon.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/12001030
Analytical Solutions and Products B.V.,33592130,asap.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/33592130
Terberg Benschop,52519855,terbergbenschop.nl,7 - Growth (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52519855
NULL,54288132,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/54288132
Bredemeijer group b.v.,16128890,bredemeijergroup.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/16128890
Von Gahlen Nederland,42420695,vongahlen.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/42420695
La Parada,34935985,laparada.nl,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/34935985
Corbeo NV,49240660,oneva.be,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49240660
Xeikon Manufacturing NV,51907461,flintgrp.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/51907461
Wever & Ducré,41635885,everducre.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/41635885
Capit Logistics' Company,46349726,NULL,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/46349726
ICA Groep,43713019,icagroep.nl,5 - On-boarding (S+CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/43713019
Grohe,46473629,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/46473629
Kemin Europe,58290272,NULL,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/58290272
VAN STRATEN MEDICAL B.V.,50156944,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50156944
Mobrero B.V.,28138916,mobrero.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/28138916
Brunklaus Amsterdam,34160301,brunklaus.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/34160301
NITTO BELGIUM NV,52809890,nitto.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52809890
DutchLeaf,52559728,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52559728
TRENS Solar Trains B.V.,46425111,trens.eu,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/46425111
Leebo Intelligente Bouwsystemen,31836250,leebo.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/31836250
Krëfel NV,58140178,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/58140178
Dun Yong Food Services B.V.,11292522,dunyong.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/11292522
Chita Group International Trading B.V.,52477069,chitagroup.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52477069
Ganzeboom Transmissies B.V.,45073078,ganzeboom.ne,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/45073078
Happy Home Products B.V.,50241229,happyhomeproducts.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/50241229
QUAPI KIDSWEAR BV,49394930,stylelabels.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49394930
Kaleidoscope Nederland B.V.,46540163,kaleidoscope.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/46540163
Global Paint Products BV,30540214,globalpaint.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/30540214
ATAG Nederland B.V.,31054878,atagbenelux.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/31054878
Felix Clercx B.V.,57305653,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/57305653
Shopstainable,15045682,hopstainable.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/15045682
Fond of GmbH,36057661,fondof.de,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/36057661
TOP orchids bv,58035312,top-orchid.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/58035312
OFM B.V.,26559879,onlyformen.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/26559879
Allshoes Benelux BV (Bunzl),44709278,allshoes.nl,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/44709278
Hale Products BV,54406808,NULL,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/54406808
Alfa Europe B.V.,45444344,alfa-europe.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/45444344
Body & Fit,27870500,bodyenfitshop.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/27870500
Versele Laga,52737354,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/52737354
Beter Sport B.V.,27870162,betersport.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/27870162
Yevulim,57787357,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/57787357
Prefere Resins France,18089321,prefere.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/18089321
Guess Europe Sagl,46541354,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/46541354
Jacquet Nederland BV,56099599,jacquet.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/56099599
Diaber Benelux B.V.,27912775,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/27912775
Eijkelkamp Sonicsampdrill,14082915,onicsampdrill.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/14082915
The Cookware Company,39987715,cookware-co.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/39987715
Heavac,13690799,heavac.nl,5 - On-boarding (S+CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/13690799
Mama Loes & Kids,50646811,mamaloesbabysjop.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50646811
Arma Leder b.v.,37082167,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/37082167
Giuriati International,11292534,giuriati-international.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/11292534
Ultrapharma B.V.,42420606,ultrapharma.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/42420606
BYD Europe B.V.,13098044,byd.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13098044
BYD Europe B.V.,13098044,byd.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13098044
European transmission company B.V.,35065935,azhollink.eu,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/35065935
Markant Nederland B.V.,32140775,markantoffice.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/32140775
Solid Semecs B.V.,37296781,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/37296781
Brink Climate Systems B.V.,44928492,brinkclimatesystems.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/44928492
Piri sport b.v.,23386041,pirisport.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/23386041
QD-P B.V.,28045454,qd-p.com,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/28045454
Dijk Natural Collections B.V.,22250759,dijknaturalcollections.com,6 - Experience (CS+S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/22250759
Vlemmix Spa B.V.,36450691,NULL,7 - Growth (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/36450691
Container Technics,37106873,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/37106873
Maretti lighting,13849755,maretti.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13849755
Earthfructifera Cia.Ltda,55896959,efructifera.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/55896959
Trading in commodities BVBA,56761055,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/56761055
Global Container Lines,52323552,globalcl.be,6 - Experience (CS+S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52323552
Sunrise Foods International B.V.,54868677,sunrisefoods.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/54868677
HT International KB,52807066,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52807066
Oostendorp Muziek B.V.,52230973,oostendorp-muziek.nl,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52230973
Bikeurope B.V.,48509075,trekbikes.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/48509075
Bredemeijer group b.v.,16128890,bredemeijergroup.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/16128890
Soudal,42442649,soudal.co.uk,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/42442649
FINE 2 SLEEP,31231859,fine2sleep.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/31231859
Dunlop Conveyor Belting International B.V.,50810516,dunlopcb.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50810516
"Philips International B.V., Philips Medical Systems Nederland B.V., Philips Consumer Lifestyle B.V.",50571579,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50571579
United Springs B.V.,50710480,ogefigroup.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/50710480
Elopak b.v.,49240939,elopak.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/49240939
RW Services,38072400,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/38072400
CLS Led B.V.,50695825,cls-led.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50695825
MHS Ruitersport V.O.F.,50639038,minihorseshop.nl,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50639038
Agrifood Trade B.V.,55407681,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/55407681
Eurochem Trading AG,47103108,eurochemgroup.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/47103108
Cynerpro NV,53324600,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/53324600
BBK logistics bv,57197346,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/57197346
Holland-Haag b.v.,25254870,hollandhaag.nl,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/25254870
Henzo international b.v.,22814118,henzo.nl,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/22814118
Diamant slaapcomfort B.V.,14889697,caresseboxsprings.nl,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/14889697
PK Benelux,55986066,pkbenelux.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/55986066
Swan-products,14124888,an-products.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/14124888
'Adic' Anglo Dutch Import Company B.V.,27808162,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/27808162
Rataplan,13231985,rataplan.nu,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13231985
Fleury Shipping and Engineering,56687839,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/56687839
Vlemmix Spa B.V.,36450691,NULL,7 - Growth (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/36450691
Drinkwaard Motoren B.V.,54965487,drinkwaard.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/54965487
Fladderak Industriële Verpakkingen B.V.,33535459,fladderak.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/33535459
BTC-Retail b.v.,36043854,btc-retail.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/36043854
Ecolush Nederland B.V.,54656760,ecolushnederland.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/54656760
"Boskalis Nederland B.V,",49943986,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49943986
VALVAN BALING SYSTEMS,42852760,valvan.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/42852760
van Walraven,14996564,vanwalraven.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/14996564
Bredox b.v.,47045582,bredox.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/47045582
Rational Belgium NV,53414508,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/53414508
Vlisco Netherlands b.v.,31582441,vlisco.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/31582441
Mölnlycke Health Care B.V.,50870321,molnlycke.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50870321
Heutink Groep B.V.,29559634,heutink.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/29559634
Heutink Groep B.V.,29559634,heutink.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/29559634
Smartphonehoesjes,13276869,martphonehoesjes.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/13276869
Von Gahlen Nederland,42420695,vongahlen.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/42420695
Antminerdistribution,13110478,antminerdistribution.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13110478
Zerostock B.V.,50861258,zerostock.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/50861258
profilco,11292544,profilco.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/11292544
Knol Steam Cleaning Systems B.V.,32679668,knol.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/32679668
Lozeman Tuinmachines BV,11138188,lozeman.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/11138188
Acatris Netherlands B.V.,26657563,acatris.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/26657563
Siemens Healthcare nederland b.v.,23088659,healthcare.siemens.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/23088659
Anima Trading,56045951,anima-trading.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/56045951
Under Armour Europe B.V.,28117603,underarmour.com/en-u,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/28117603
"Busio | Rijen",22093274,busio.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/22093274
Dynamostaal B.V.,27913113,dynamostaal.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/27913113
"Esudia Engineering, Support & Diagnostics B.V./ Dena B.V.",46047152,live.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/46047152
Olssen BV,56316296,olssen.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/56316296
Papierfabriek schut,22021042,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/22021042
Magna Tyres Europe B.V.,22931562,magnatyres.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/22931562
Heli NV,52737832,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52737832
Dun Yong Food Services B.V.,11292522,dunyong.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/11292522
Bus Industrial Tools,50646713,bus.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50646713
BRAMMER AMSTERDAM B.V.,27912611,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/27912611
Level Logistics B.V.,54655816,levellogistics.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/54655816
Seed Processing Holland B.V.,52418516,seedprocessing.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52418516
Vlemmix Spa B.V.,36450691,NULL,7 - Growth (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/36450691
Marine Power Nederland B.V.,42911071,marinepowerdrechtsteden.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/42911071
EromesMarko B.V.,44791559,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/44791559
Marflex b.v.,22013096,marflex.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/22013096
L & H Dutch Bear B.V.,52772246,lhdutchbear.nl,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52772246
Advion BV,32847031,advion.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/32847031
Global Container Lines,52323552,globalcl.be,6 - Experience (CS+S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52323552
AMS Group - Assembling Manufacturing & Sourcing Group B.V.,11932237,ams-site.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/11932237
DASSY EUROPE,52339196,dassy.eu/nl-be,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52339196
Wiveco b.v.,20184786,iveco.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/20184786
Drielink International BV,50656120,drielink.com,6 - Experience (CS+S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50656120
Inka's Exclusieve Herenmode,37679682,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/37679682
Looop,52361184,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52361184
Chocolate World,50284275,chocolateworld.be,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50284275
Barco,51989618,barco.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/51989618
Kavo B.V.,11274100,kavoparts.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/11274100
Spuntini BVBA,52643131,spuntinigroup.be,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52643131
MeeGaa Substrates New B.V.,55076681,NULL,6 - Experience (CS+S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/55076681
HG,55408876,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/55408876
Capventure,30400019,capventure.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/30400019
Kapimex b.v.,11292502,kapimex.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/11292502
Ter Stal Textiel B.V.,12780546,terstal.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/12780546
Gandalf,13206719,makerbeam.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13206719
Eleq Steenwijk B.V.,48558365,eleq.com/nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/48558365
De Klok Banden B.V.,20739982,deklokbanden.com,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/20739982
Best Buying Service B.V.,26122172,arpe.nl,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/26122172
"Esudia Engineering, Support & Diagnostics B.V./ Dena B.V.",46047152,live.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/46047152
Stone Fashion B.V.,37373989,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/37373989
Belona b.v.,17991090,belona.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/17991090
SEATS AND SOFAS,40129308,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/40129308
Structural learning,27445871,paulmain.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/27445871
Tete total flooring b.v.,16816308,NULL,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/16816308
Multiline,39717414,multiline-licht.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/39717414
Mr Textile,29019687,NULL,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/29019687
Paddle Sports Europe B.V.,55688859,kanoshop.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/55688859
TVH,38674908,tvh.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/38674908
Signatronic Europe B.V.,55076734,NULL,6 - Experience (CS+S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/55076734
Peterse Boomkwekerij,16282035,peterseboomkwekerij.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/16282035
Laroy Group NV,52338325,laroygroup.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/52338325
Othmar Decorations b.v.,27040919,othmar.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/27040919
SCP Benelux,51939597,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/51939597
Prograin organic NL b.v.,19689331,prograinorganic.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/19689331
Wind Energy Solutions (W.E.S.) B.V.,37507623,indenergysolutions.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/37507623
